"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"351760";2021;11;0;23222,01;2111,09181818182;0;"Municipio";3165;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";347,551342812006
"351760";2022;29;0;44967,81;1550,61413793103;0;"Municipio";3236;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";896,168108776267
"351760";2023;26;0;35735,12;1374,42769230769;0;"Municipio";3336;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";779,376498800959
"351760";2024;24;2;40789,17;1699,54875;83,3333333333333;"Municipio";3437;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";698,283386674425
"351760";2025;21;0;40755,17;1940,72238095238;0;"Municipio";;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";
"351770";2015;10;1;18381,12;1838,112;100;"Municipio";2772;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";360,750360750361
"351770";2016;14;1;17652,87;1260,91928571429;71,4285714285714;"Municipio";2861;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";489,339391821042
"351770";2017;13;0;23264,53;1789,57923076923;0;"Municipio";2949;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";440,827399118345
"351770";2018;6;1;22851,16;3808,52666666667;166,666666666667;"Municipio";3040;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";197,368421052632
"351770";2019;24;1;48681,4;2028,39166666667;41,6666666666667;"Municipio";3124;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";768,245838668374
"351770";2020;18;0;31665,82;1759,21222222222;0;"Municipio";3199;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";562,675836198812
"351770";2021;17;3;41676,87;2451,58058823529;176,470588235294;"Municipio";3265;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";520,673813169985
"351770";2022;27;1;45548,37;1686,97666666667;37,037037037037;"Municipio";3330;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";810,810810810811
"351770";2023;22;1;28855,37;1311,60772727273;45,4545454545455;"Municipio";3413;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";644,594198652212
"351770";2024;24;1;28107,85;1171,16041666667;41,6666666666667;"Municipio";3502;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";685,322672758424
"351770";2025;29;1;67201,66;2317,29862068966;34,4827586206897;"Municipio";;"GUARA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";
"351780";2015;23;0;15803,65;687,115217391304;0;"Municipio";1733;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";1327,17830351991
"351780";2016;11;1;7907,96;718,905454545455;90,9090909090909;"Municipio";1775;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";619,718309859155
"351780";2017;7;0;9559,26;1365,60857142857;0;"Municipio";1820;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";384,615384615385
"351780";2018;9;1;5840,34;648,926666666667;111,111111111111;"Municipio";1852;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";485,961123110151
"351780";2019;19;3;51141,79;2691,67315789474;157,894736842105;"Municipio";1896;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";1002,10970464135
"351780";2020;12;0;12771,2;1064,26666666667;0;"Municipio";1930;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";621,761658031088
"351780";2021;11;0;19579,07;1779,91545454545;0;"Municipio";1957;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";562,08482370976
"351780";2022;22;2;38223,86;1737,44818181818;90,9090909090909;"Municipio";1976;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";1113,36032388664
"351780";2023;25;0;41371,07;1654,8428;0;"Municipio";2014;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";1241,31082423039
"351780";2024;30;1;43194,65;1439,82166666667;33,3333333333333;"Municipio";2050;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";1463,41463414634
"351780";2025;20;5;64324,75;3216,2375;250;"Municipio";;"GUARACAI";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";
"351790";2015;14;3;21807,5;1557,67857142857;214,285714285714;"Municipio";1608;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";870,646766169154
"351790";2016;16;1;17620,53;1101,283125;62,5;"Municipio";1672;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";956,937799043062
"351790";2017;23;0;31918,74;1387,77130434783;0;"Municipio";1729;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1330,24869866975
"351790";2018;11;0;16413,01;1492,09181818182;0;"Municipio";1800;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";611,111111111111
"351790";2019;20;1;28204,64;1410,232;50;"Municipio";1866;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1071,81136120043
"351790";2020;20;2;43082,45;2154,1225;100;"Municipio";1933;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1034,66114847387
"351790";2021;17;2;24939,19;1467,01117647059;117,647058823529;"Municipio";1989;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";854,700854700855
"351790";2022;13;1;28335,58;2179,66;76,9230769230769;"Municipio";2046;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";635,386119257087
"351790";2023;23;1;41556,66;1806,81130434783;43,4782608695652;"Municipio";2113;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1088,49976336962
"351790";2024;24;0;48282,43;2011,76791666667;0;"Municipio";2171;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1105,4813450023
"351790";2025;27;1;98220,89;3637,81074074074;37,037037037037;"Municipio";;"GUARACI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";
"351800";2015;3;0;9218,31;3072,77;0;"Municipio";395;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";759,493670886076
"351800";2016;7;0;8554,06;1222,00857142857;0;"Municipio";408;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1715,6862745098
"351800";2017;3;1;8369,47;2789,82333333333;333,333333333333;"Municipio";418;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";717,703349282297
"351800";2018;4;0;5945,76;1486,44;0;"Municipio";431;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";928,074245939675
"351800";2019;5;0;21721,06;4344,212;0;"Municipio";442;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1131,22171945701
"351800";2020;5;0;11002,57;2200,514;0;"Municipio";459;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1089,32461873638
"351800";2021;5;0;7305,99;1461,198;0;"Municipio";469;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1066,09808102345
"351800";2022;5;0;18043,46;3608,692;0;"Municipio";481;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1039,50103950104
"351800";2023;9;0;12670,88;1407,87555555556;0;"Municipio";483;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1863,35403726708
"351800";2024;6;1;3834,57;639,095;166,666666666667;"Municipio";510;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1176,47058823529
"351800";2025;7;1;17336,88;2476,69714285714;142,857142857143;"Municipio";;"GUARANI DOESTE";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";
"351810";2015;4;1;3545,59;886,3975;250;"Municipio";984;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";406,50406504065
"351810";2016;3;0;1874,95;624,983333333333;0;"Municipio";1023;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";293,255131964809
"351810";2017;5;0;10805,51;2161,102;0;"Municipio";1054;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";474,38330170778
"351810";2018;4;1;6403,21;1600,8025;250;"Municipio";1090;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";366,97247706422
"351810";2019;4;1;16225,94;4056,485;250;"Municipio";1118;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";357,78175313059
"351810";2020;6;1;4430,21;738,368333333333;166,666666666667;"Municipio";1157;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";518,582541054451
"351810";2021;12;0;25322,33;2110,19416666667;0;"Municipio";1179;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";1017,81170483461
"351810";2022;6;0;12308,05;2051,34166666667;0;"Municipio";1205;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";497,925311203319
"351810";2023;9;1;23846,73;2649,63666666667;111,111111111111;"Municipio";1231;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";731,112916328188
"351810";2024;16;2;18671,92;1166,995;125;"Municipio";1260;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";1269,84126984127
"351810";2025;10;0;30319,74;3031,974;0;"Municipio";;"GUARANTA";"RRAS10";35093;"MARILIA";"Quedas";
"351820";2015;41;4;97511,38;2378,32634146341;97,5609756097561;"Municipio";5514;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";743,561842582517
"351820";2016;49;5;105687,82;2156,89428571429;102,040816326531;"Municipio";5669;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";864,349973540307
"351820";2017;30;4;47748,4;1591,61333333333;133,333333333333;"Municipio";5836;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";514,050719671008
"351820";2018;54;7;107117,13;1983,65055555556;129,62962962963;"Municipio";6010;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";898,502495840266
"351820";2019;63;4;136191,2;2161,76507936508;63,4920634920635;"Municipio";6182;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";1019,08767389194
"351820";2020;42;0;105190,28;2504,53047619048;0;"Municipio";6357;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";660,689004247286
"351820";2021;46;8;132095,77;2871,64717391304;173,913043478261;"Municipio";6502;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";707,474623192864
"351820";2022;58;6;146465,78;2525,27206896552;103,448275862069;"Municipio";6649;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";872,311625808392
"351820";2023;58;13;154871,77;2670,20293103448;224,137931034483;"Municipio";6832;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";848,946135831382
"351820";2024;58;4;136573,77;2354,72017241379;68,9655172413793;"Municipio";7019;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";826,328536828608
"351820";2025;55;1;167294,66;3041,72109090909;18,1818181818182;"Municipio";;"GUARARAPES";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";
"351830";2015;48;1;56767,66;1182,65958333333;20,8333333333333;"Municipio";4109;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";1168,16743733268
"351830";2016;47;2;52237,29;1111,43170212766;42,5531914893617;"Municipio";4325;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";1086,70520231214
"351830";2017;44;2;34466,96;783,34;45,4545454545455;"Municipio";4545;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";968,096809680968
"351830";2018;51;1;50812,44;996,322352941177;19,6078431372549;"Municipio";4778;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";1067,39221431561
"351830";2019;37;2;34997,38;945,875135135135;54,0540540540541;"Municipio";5017;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";737,492525413594
"351830";2020;38;2;41222,76;1084,80947368421;52,6315789473684;"Municipio";5258;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";722,708254089007
"351830";2021;45;4;61859,56;1374,65688888889;88,8888888888889;"Municipio";5479;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";821,317758715094
"351830";2022;30;4;54044,16;1801,472;133,333333333333;"Municipio";5702;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";526,131182041389
"351830";2023;52;3;61953,83;1191,41980769231;57,6923076923077;"Municipio";5948;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";874,243443174176
"351830";2024;48;2;54913,27;1144,02645833333;41,6666666666667;"Municipio";6214;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";772,449308014161
"351830";2025;75;3;116766,47;1556,88626666667;40;"Municipio";;"GUARAREMA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";
"351840";2015;93;3;155065,01;1667,36569892473;32,258064516129;"Municipio";18726;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";496,635693687921
"351840";2016;108;3;196715,32;1821,43814814815;27,7777777777778;"Municipio";19413;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";556,328233657858
"351840";2017;154;6;245418,5;1593,62662337662;38,961038961039;"Municipio";20121;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";765,369514437652
"351840";2018;139;1;295827,17;2128,25302158273;7,19424460431655;"Municipio";20849;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";666,698642620749
"351840";2019;138;3;288411,42;2089,93782608696;21,7391304347826;"Municipio";21593;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";639,096003334414
"351840";2020;151;3;274024,27;1814,73026490066;19,8675496688742;"Municipio";22309;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";676,856873907392
"351840";2021;149;13;303773,19;2038,74624161074;87,248322147651;"Municipio";22922;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";650,030538347439
"351840";2022;161;8;421593,03;2618,5902484472;49,6894409937888;"Municipio";23533;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";684,145667785663
"351840";2023;138;6;373342,49;2705,38036231884;43,4782608695652;"Municipio";24237;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";569,377398192846
"351840";2024;171;17;513542,11;3003,17023391813;99,4152046783626;"Municipio";24967;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";684,904073376857
"351840";2025;168;9;667516,33;3973,31148809524;53,5714285714286;"Municipio";;"GUARATINGUETA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";
"351850";2015;5;0;6013,9;1202,78;0;"Municipio";1844;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";271,14967462039
"351850";2016;5;1;1478,23;295,646;200;"Municipio";1922;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";260,145681581686
"351850";2017;10;1;21096,09;2109,609;100;"Municipio";1995;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";501,25313283208
"351850";2018;13;1;16036,9;1233,60769230769;76,9230769230769;"Municipio";2076;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";626,204238921002
"351850";2019;3;0;4039,04;1346,34666666667;0;"Municipio";2155;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";139,211136890951
"351850";2020;14;2;22672,83;1619,48785714286;142,857142857143;"Municipio";2229;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";628,084342754599
"351850";2021;17;1;28639,99;1684,70529411765;58,8235294117647;"Municipio";2300;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";739,130434782609
"351850";2022;14;1;36561,84;2611,56;71,4285714285714;"Municipio";2359;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";593,471810089021
"351850";2023;26;1;51331,9;1974,30384615385;38,4615384615385;"Municipio";2442;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";1064,70106470106
"351850";2024;29;2;47775,19;1647,42034482759;68,9655172413793;"Municipio";2524;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";1148,96988906498
"351850";2025;28;1;74307,39;2653,83535714286;35,7142857142857;"Municipio";;"GUAREI";"RRAS08";35161;"ITAPETININGA";"Quedas";
"351860";2015;23;1;41527,95;1805,56304347826;43,4782608695652;"Municipio";4286;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";536,630891273915
"351860";2016;33;2;51836,15;1570,79242424242;60,6060606060606;"Municipio";4471;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";738,089912771192
"351860";2017;29;1;31600,37;1089,66793103448;34,4827586206897;"Municipio";4662;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";622,050622050622
"351860";2018;52;1;47997,46;923,028076923077;19,2307692307692;"Municipio";4867;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";1068,41997123485
"351860";2019;40;2;53470,33;1336,75825;50;"Municipio";5083;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";786,936848317923
"351860";2020;43;3;70981,92;1650,7423255814;69,7674418604651;"Municipio";5291;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";812,700812700813
"351860";2021;32;3;38721,89;1210,0590625;93,75;"Municipio";5485;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";583,409298085688
"351860";2022;49;1;55581,34;1134,31306122449;20,4081632653061;"Municipio";5678;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";862,979922507925
"351860";2023;36;1;21826,78;606,299444444444;27,7777777777778;"Municipio";5908;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";609,343263371699
"351860";2024;49;1;60205,26;1228,6787755102;20,4081632653061;"Municipio";6138;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";798,305637015314
"351860";2025;61;0;33797,23;554,052950819672;0;"Municipio";;"GUARIBA";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";
"351870";2015;213;18;433495,43;2035,18981220657;84,5070422535211;"Municipio";35435;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";601,100606744744
"351870";2016;193;19;341968,56;1771,8578238342;98,4455958549223;"Municipio";36815;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";524,242835800625
"351870";2017;158;7;240927,83;1524,8596835443;44,3037974683544;"Municipio";38238;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";413,201527276531
"351870";2018;209;21;380937,16;1822,66583732057;100,478468899522;"Municipio";39711;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";526,302535821309
"351870";2019;193;15;337220,5;1747,25647668394;77,720207253886;"Municipio";41209;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";468,344293722245
"351870";2020;179;24;371880,47;2077,54452513966;134,078212290503;"Municipio";42645;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";419,744401453863
"351870";2021;202;19;426314,96;2110,4700990099;94,0594059405941;"Municipio";43902;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";460,115712268234
"351870";2022;263;15;733557,91;2789,19357414449;57,0342205323194;"Municipio";45199;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";581,871280338061
"351870";2023;280;22;590617,46;2109,34807142857;78,5714285714286;"Municipio";46714;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";599,392045211286
"351870";2024;336;21;846870,95;2520,44925595238;62,5;"Municipio";48294;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";695,738601068456
"351870";2025;357;30;1071051,03;3000,14294117647;84,0336134453782;"Municipio";;"GUARUJA";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";
"351880";2015;447;54;580942,89;1299,64852348993;120,805369127517;"Municipio";141020;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";316,976315416253
"351880";2016;528;71;811877,79;1537,64732954545;134,469696969697;"Municipio";147734;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";357,399109209796
"351880";2017;623;67;818018,34;1313,03104333868;107,544141252006;"Municipio";154638;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";402,876395193937
"351880";2018;695;55;945881,37;1360,98038848921;79,136690647482;"Municipio";161648;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";429,946550529546
"351880";2019;819;77;1050463,64;1282,61738705739;94,017094017094;"Municipio";168727;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";485,399491486247
"351880";2020;753;71;1275565,85;1693,97855245684;94,2895086321381;"Municipio";175598;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";428,820373808358
"351880";2021;858;102;1465306,57;1707,81651515152;118,881118881119;"Municipio";181750;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";472,077028885832
"351880";2022;961;83;1568434,64;1632,0859937565;86,3683662851197;"Municipio";188032;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";511,083219877468
"351880";2023;999;85;1640437,54;1642,07961961962;85,0850850850851;"Municipio";195217;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";511,738219519816
"351880";2024;946;85;1468838,22;1552,68310782241;89,8520084566596;"Municipio";202832;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";466,39583497673
"351880";2025;927;82;2138310,42;2306,69948220065;88,4573894282632;"Municipio";;"GUARULHOS";"RRAS02";35011;"ALTO DO TIETE";"Quedas";
"351885";2015;10;2;33111,89;3311,189;200;"Municipio";1078;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";927,643784786642
"351885";2016;3;0;3286,59;1095,53;0;"Municipio";1119;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";268,096514745308
"351885";2017;8;1;8885,6;1110,7;125;"Municipio";1171;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";683,176771989752
"351885";2018;12;1;19892,55;1657,7125;83,3333333333333;"Municipio";1214;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";988,467874794069
"351885";2019;5;0;7753;1550,6;0;"Municipio";1266;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";394,944707740916
"351885";2020;5;0;9144,02;1828,804;0;"Municipio";1311;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";381,3882532418
"351885";2021;8;0;12542,94;1567,8675;0;"Municipio";1352;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";591,715976331361
"351885";2022;4;0;11002,86;2750,715;0;"Municipio";1387;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";288,392213410238
"351885";2023;12;1;29521,02;2460,085;83,3333333333333;"Municipio";1433;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";837,404047452896
"351885";2024;11;0;37625,12;3420,46545454545;0;"Municipio";1483;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";741,73971679029
"351885";2025;3;0;16418;5472,66666666667;0;"Municipio";;"GUATAPARA";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";
"351890";2015;5;1;10745,37;2149,074;200;"Municipio";760;"GUZOLANDIA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";657,894736842105
"351890";2016;6;1;8241,37;1373,56166666667;166,666666666667;"Municipio";781;"GUZOLANDIA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";768,245838668374
"351890";2017;3;1;8602,64;2867,54666666667;333,333333333333;"Municipio";803;"GUZOLANDIA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";373,59900373599
